campaign_id,variant_id,test_run_id,symbol,dataset_id,timeframe,data_source,passed,halted,failed_stage,stage_count,research_policy_version,research_policy_hash,engine_contract_version,config_hash,source_config_hash,input_data_hash,output_dir,summary_path,source_config_path,updated_at
nq_morning_orderflow_momentum_continuation,signed_flow_1030_flatten_1515,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,69b346d08c0dbebeebec57a2c7ff24c054b1eedf41c9b4a416b2ad912e9e25ca,1644797bf2019f97408c7ba3fa5901a2459791124edf2f67863592a2ad302cc4,,backtest-campaigns/nq_morning_orderflow_momentum_continuation/signed_flow_1030_flatten_1515/NQ/run1,backtest-campaigns/nq_morning_orderflow_momentum_continuation/signed_flow_1030_flatten_1515/NQ/run1/campaign_test_summary.json,campaigns/nq_morning_orderflow_momentum_continuation/variants/signed_flow_1030_flatten_1515/config.yaml,2026-06-22T13:43:26
nq_morning_orderflow_momentum_continuation,signed_flow_1030_flatten_1530,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,1fccbf998fece95235475b12a51344a85b35b56f58bc3a7ce2cf5215079a3b72,773d5779a2c5e4c666a3495cf8bb7319f8ad18407bd14de73ce21cde9ddc711f,,backtest-campaigns/nq_morning_orderflow_momentum_continuation/signed_flow_1030_flatten_1530/NQ/run1,backtest-campaigns/nq_morning_orderflow_momentum_continuation/signed_flow_1030_flatten_1530/NQ/run1/campaign_test_summary.json,campaigns/nq_morning_orderflow_momentum_continuation/variants/signed_flow_1030_flatten_1530/config.yaml,2026-06-22T13:46:37
nq_morning_trend_lunch_reversal_orderflow,,nq_morning_trend_lunch_reversal_orderflow,,,,,,,,0,,,,,,,backtest-campaigns/nq_morning_trend_lunch_reversal_orderflow,backtest-campaigns/nq_morning_trend_lunch_reversal_orderflow/campaign_test_summary.json,,
nq_morning_trend_lunch_reversal_orderflow,early_afternoon_large20_two_sided_reversal_1400,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,1c8a2e8357fa924d46c5bfeb7b3a293d3d882c8b1cfd5f55ee4b0aa37baa0cae,fb4b5363941558e8bb6545a58344ceea5b94d94c29cc5f0cc4c76b1b8fa5cedb,,backtest-campaigns/nq_morning_trend_lunch_reversal_orderflow/early_afternoon_large20_two_sided_reversal_1400/NQ/run1,backtest-campaigns/nq_morning_trend_lunch_reversal_orderflow/early_afternoon_large20_two_sided_reversal_1400/NQ/run1/campaign_test_summary.json,campaigns/nq_morning_trend_lunch_reversal_orderflow/variants/early_afternoon_large20_two_sided_reversal_1400/config.yaml,2026-06-30T15:14:15
nq_morning_trend_lunch_reversal_orderflow,late_morning_signed_down_extension_long_1130,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,0eaca733fae0a291a9d3b5c0e370310ef1c96ca9e2af8e3bb6a2df2741b9a752,b41b62785d713cc38e3fdc85cd425e931801baee668b55a90280d2244c830fe4,,backtest-campaigns/nq_morning_trend_lunch_reversal_orderflow/late_morning_signed_down_extension_long_1130/NQ/run1,backtest-campaigns/nq_morning_trend_lunch_reversal_orderflow/late_morning_signed_down_extension_long_1130/NQ/run1/campaign_test_summary.json,campaigns/nq_morning_trend_lunch_reversal_orderflow/variants/late_morning_signed_down_extension_long_1130/config.yaml,2026-06-30T15:13:38
nq_morning_trend_lunch_reversal_orderflow,late_morning_signed_up_extension_short_1130,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,81c8545e29444e7a9b8c2e0ad49b73c93070a6b3b2166d7103291bedc161c6d1,d6834a4ef9c106b52e983ffa36dd21c902b1ed333eb832ec2ae143192a3b1800,,backtest-campaigns/nq_morning_trend_lunch_reversal_orderflow/late_morning_signed_up_extension_short_1130/NQ/run1,backtest-campaigns/nq_morning_trend_lunch_reversal_orderflow/late_morning_signed_up_extension_short_1130/NQ/run1/campaign_test_summary.json,campaigns/nq_morning_trend_lunch_reversal_orderflow/variants/late_morning_signed_up_extension_short_1130/config.yaml,2026-06-30T15:13:27
nq_morning_trend_lunch_reversal_orderflow,lunch_large10_two_sided_reversal_1300,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,2fa9cfb49178de456ace2814a8c95c7611da1120d8b0c17b22692690949c8f96,4a869ddd371466950dd77c1cf5bc3113c184d7c4834f0d8007a42ceaaa6eaba7,,backtest-campaigns/nq_morning_trend_lunch_reversal_orderflow/lunch_large10_two_sided_reversal_1300/NQ/run1,backtest-campaigns/nq_morning_trend_lunch_reversal_orderflow/lunch_large10_two_sided_reversal_1300/NQ/run1/campaign_test_summary.json,campaigns/nq_morning_trend_lunch_reversal_orderflow/variants/lunch_large10_two_sided_reversal_1300/config.yaml,2026-06-30T15:14:01
nq_morning_trend_lunch_reversal_orderflow,lunch_signed_two_sided_reversal_1230,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,9da95e000641a5f738c22cbe44ac30e9e09b7e8fb193f52581ad155dcf4c1596,833feb4277d4f12c55def36f54b6a31dfc56f945d92bf960d0dea1037ab93f88,,backtest-campaigns/nq_morning_trend_lunch_reversal_orderflow/lunch_signed_two_sided_reversal_1230/NQ/run1,backtest-campaigns/nq_morning_trend_lunch_reversal_orderflow/lunch_signed_two_sided_reversal_1230/NQ/run1/campaign_test_summary.json,campaigns/nq_morning_trend_lunch_reversal_orderflow/variants/lunch_signed_two_sided_reversal_1230/config.yaml,2026-06-30T15:13:50
nq_move_treasury_volatility_state,,nq_move_treasury_volatility_state,NQ,,,,False,True,,0,,,,,,,backtest-campaigns/nq_move_treasury_volatility_state,backtest-campaigns/nq_move_treasury_volatility_state/campaign_test_summary.json,,
nq_naaim_exposure_sentiment,,nq_naaim_exposure_sentiment,NQ,,,,False,True,,0,,,,,,,backtest-campaigns/nq_naaim_exposure_sentiment,backtest-campaigns/nq_naaim_exposure_sentiment/campaign_test_summary.json,,
nq_naaim_exposure_sentiment,level_median_contrarian_1000,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,afe3779be812714fc658c612e8aa45be53902949f539aaff3d3f856a809dcdd7,675514ff13777fbc2d8832d323093da58a5cc42b75f7a493837f2d9ddb245db7,,backtest-campaigns/nq_naaim_exposure_sentiment/level_median_contrarian_1000/NQ/run1,backtest-campaigns/nq_naaim_exposure_sentiment/level_median_contrarian_1000/NQ/run1/campaign_test_summary.json,campaigns/nq_naaim_exposure_sentiment/variants/level_median_contrarian_1000/config.yaml,2026-06-30T10:18:07
nq_naaim_exposure_sentiment,level_rank_contrarian_1030,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,695e4d241bbba5b41c82fab276c0ebc81b3b5e29977b2b3b9939d23cb81af113,d249d890140991df6fcb651ced605031be12dc883c4330accfd59fb30f277953,,backtest-campaigns/nq_naaim_exposure_sentiment/level_rank_contrarian_1030/NQ/run1,backtest-campaigns/nq_naaim_exposure_sentiment/level_rank_contrarian_1030/NQ/run1/campaign_test_summary.json,campaigns/nq_naaim_exposure_sentiment/variants/level_rank_contrarian_1030/config.yaml,2026-06-30T10:18:30
nq_naaim_exposure_sentiment,ma_distance_contrarian_1400,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,6b1078b1f4a44fe7babfcd775f1bb79880d582cb18f0864f7af4accde09f1273,5345921933c00ac7c86131433d3890d6cc9affa610e29b81e7f3211ef1f1e5b6,,backtest-campaigns/nq_naaim_exposure_sentiment/ma_distance_contrarian_1400/NQ/run1,backtest-campaigns/nq_naaim_exposure_sentiment/ma_distance_contrarian_1400/NQ/run1/campaign_test_summary.json,campaigns/nq_naaim_exposure_sentiment/variants/ma_distance_contrarian_1400/config.yaml,2026-06-30T10:19:43
nq_naaim_exposure_sentiment,weekly_change_contrarian_1130,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,7ba09ca78d57fc3ea0f04f6a11c2fac21ef9db2e7f30347f4214f19ad794b7da,6db00cf179c88c15db496ece660796d4ddd944bf527f5e9172edfd96858aff90,,backtest-campaigns/nq_naaim_exposure_sentiment/weekly_change_contrarian_1130/NQ/run1,backtest-campaigns/nq_naaim_exposure_sentiment/weekly_change_contrarian_1130/NQ/run1/campaign_test_summary.json,campaigns/nq_naaim_exposure_sentiment/variants/weekly_change_contrarian_1130/config.yaml,2026-06-30T10:18:53
nq_naaim_exposure_sentiment,zscore_sign_contrarian_1200,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,129f2c8eff7a49e5a05693023e3343f7eddbc92dd797feacafac142b20c5a120,7deb10fe03803f56fd50ed3e43d634fbff21fddec3877ba7e5fedd3162cdaaa9,,backtest-campaigns/nq_naaim_exposure_sentiment/zscore_sign_contrarian_1200/NQ/run1,backtest-campaigns/nq_naaim_exposure_sentiment/zscore_sign_contrarian_1200/NQ/run1/campaign_test_summary.json,campaigns/nq_naaim_exposure_sentiment/variants/zscore_sign_contrarian_1200/config.yaml,2026-06-30T10:19:19
nq_nasdaq_equal_weight_concentration,,nq_nasdaq_equal_weight_concentration,NQ,,1m,,,,,0,,,,,,,backtest-campaigns/nq_nasdaq_equal_weight_concentration,backtest-campaigns/nq_nasdaq_equal_weight_concentration/campaign_test_summary.json,,2026-07-01
nq_nasdaq_equal_weight_concentration,concentration_volume_pressure_long_1330,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,1m,parquet,False,True,limited_monkey_test,8,,,,27d33170c5e159ef186b231eea0285b887d83929c12849763dfb85604c5b49f0,5b38c266d36e380e46b2e73af42d8c8d177f7b0d9bc07818c14b6f85000eb78b,,backtest-campaigns/nq_nasdaq_equal_weight_concentration/concentration_volume_pressure_long_1330/NQ/run1,backtest-campaigns/nq_nasdaq_equal_weight_concentration/concentration_volume_pressure_long_1330/NQ/run1/campaign_test_summary.json,campaigns/nq_nasdaq_equal_weight_concentration/variants/concentration_volume_pressure_long_1330/config.yaml,2026-07-01T07:40:31
nq_nasdaq_equal_weight_concentration,equal_weight_1d_breadth_short_1000,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,9bf8881245c09a7f0f66c8abf5e81e910b45ec76db11c42b56048d9bbe731ab3,acaf57fdebd481951bee86bc82dbc480d01252faf77913f9433fec6dd4843551,,backtest-campaigns/nq_nasdaq_equal_weight_concentration/equal_weight_1d_breadth_short_1000/NQ/run1,backtest-campaigns/nq_nasdaq_equal_weight_concentration/equal_weight_1d_breadth_short_1000/NQ/run1/campaign_test_summary.json,campaigns/nq_nasdaq_equal_weight_concentration/variants/equal_weight_1d_breadth_short_1000/config.yaml,2026-07-01T07:33:58
nq_nasdaq_equal_weight_concentration,equal_weight_5d_breadth_short_1130,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,70d43c4aad8e80de86c6063b63c338b8283fb50d45ad06f682ead0ad47ff7933,508dddb55d7e1bd0291a0e74f1429346f5e5c209386dd208e12d7866bd36775e,,backtest-campaigns/nq_nasdaq_equal_weight_concentration/equal_weight_5d_breadth_short_1130/NQ/run1,backtest-campaigns/nq_nasdaq_equal_weight_concentration/equal_weight_5d_breadth_short_1130/NQ/run1/campaign_test_summary.json,campaigns/nq_nasdaq_equal_weight_concentration/variants/equal_weight_5d_breadth_short_1130/config.yaml,2026-07-01T07:34:55
nq_nasdaq_equal_weight_concentration,qqq_1d_concentration_long_1000,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,1cfba604e5156027491298ae028173cdea82cc379bf7d9c68424ec612814f67b,b47a8832b7885a61c733422b8367d9183f51be742cab35e6f3e99ef450a0025e,,backtest-campaigns/nq_nasdaq_equal_weight_concentration/qqq_1d_concentration_long_1000/NQ/run1,backtest-campaigns/nq_nasdaq_equal_weight_concentration/qqq_1d_concentration_long_1000/NQ/run1/campaign_test_summary.json,campaigns/nq_nasdaq_equal_weight_concentration/variants/qqq_1d_concentration_long_1000/config.yaml,2026-07-01T07:29:39
nq_nasdaq_equal_weight_concentration,qqq_5d_concentration_long_1030,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,1m,parquet,False,True,limited_monkey_test,8,,,,345c19b07e9460210aea1df2a1794111994b1cfc2f56800b3a2c0599c1ef3781,7a9ce1e4a6564f54dee70571ba62a412c825199b1d83c5137beb876032f0f6e5,,backtest-campaigns/nq_nasdaq_equal_weight_concentration/qqq_5d_concentration_long_1030/NQ/run1,backtest-campaigns/nq_nasdaq_equal_weight_concentration/qqq_5d_concentration_long_1030/NQ/run1/campaign_test_summary.json,campaigns/nq_nasdaq_equal_weight_concentration/variants/qqq_5d_concentration_long_1030/config.yaml,2026-07-01T07:32:55
nq_nikkei225_close_spillover,,run2,NQ,,,,,,,0,,,,,,,backtest-campaigns/nq_nikkei225_close_spillover,backtest-campaigns/nq_nikkei225_close_spillover/campaign_test_summary.json,,
nq_nikkei225_close_spillover,nikkei_1d_strength_long_1000,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,020816a83cde93126d3f2e23236c7863e4fcf1431b867dabf6a9cde8fe6bcfbd,b4e80e8841dc7df588c309e12df3085141363fdafd5415fc77f9b234ae29dc6f,,backtest-campaigns/nq_nikkei225_close_spillover/nikkei_1d_strength_long_1000/NQ/run1,backtest-campaigns/nq_nikkei225_close_spillover/nikkei_1d_strength_long_1000/NQ/run1/campaign_test_summary.json,campaigns/nq_nikkei225_close_spillover/variants/nikkei_1d_strength_long_1000/config.yaml,2026-07-01T03:09:19
nq_nikkei225_close_spillover,nikkei_1d_strength_long_1000,run2,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,c69af330f510cec389d1d6efeaae91b0151aa198357edde5bf08fe13fb534169,215bf8094ebaf24b4944e1c72c87a782a64761c1501b4f5f612d67abfedb879d,,backtest-campaigns/nq_nikkei225_close_spillover/nikkei_1d_strength_long_1000/NQ/run2,backtest-campaigns/nq_nikkei225_close_spillover/nikkei_1d_strength_long_1000/NQ/run2/campaign_test_summary.json,campaigns/nq_nikkei225_close_spillover/variants/nikkei_1d_strength_long_1000/config.yaml,2026-07-01T03:11:03
nq_nikkei225_close_spillover,nikkei_1d_volatility_short_1130,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,b0065523fb04cd8656c094f82bb8de1147f74a510a8a0debf48f3cc07707795d,47d15a75003f99a00298beb04d4841e2547471847e4cd3a45a61f6b55dbd8f00,,backtest-campaigns/nq_nikkei225_close_spillover/nikkei_1d_volatility_short_1130/NQ/run1,backtest-campaigns/nq_nikkei225_close_spillover/nikkei_1d_volatility_short_1130/NQ/run1/campaign_test_summary.json,campaigns/nq_nikkei225_close_spillover/variants/nikkei_1d_volatility_short_1130/config.yaml,2026-07-01T03:09:23
nq_nikkei225_close_spillover,nikkei_1d_volatility_short_1130,run2,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,3314f596e8597b03ee2de73733af53bec39dc2a4e886d9a2dc044b020b318b56,6c6bad0a621adf8d1c3eab3c5f134eb02604357161adcbcd86e83e479be5257f,,backtest-campaigns/nq_nikkei225_close_spillover/nikkei_1d_volatility_short_1130/NQ/run2,backtest-campaigns/nq_nikkei225_close_spillover/nikkei_1d_volatility_short_1130/NQ/run2/campaign_test_summary.json,campaigns/nq_nikkei225_close_spillover/variants/nikkei_1d_volatility_short_1130/config.yaml,2026-07-01T03:22:32
nq_nikkei225_close_spillover,nikkei_1d_weakness_short_1000,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,b6c6fc9321fe6d1cb65f936aa181d611fcc31d80e6aee4610609a362158b2a86,2d4f9c9ca55a979e457b59ca5e4e2599f2c12914751fb31f75b0d80a5f528253,,backtest-campaigns/nq_nikkei225_close_spillover/nikkei_1d_weakness_short_1000/NQ/run1,backtest-campaigns/nq_nikkei225_close_spillover/nikkei_1d_weakness_short_1000/NQ/run1/campaign_test_summary.json,campaigns/nq_nikkei225_close_spillover/variants/nikkei_1d_weakness_short_1000/config.yaml,2026-07-01T03:09:20
nq_nikkei225_close_spillover,nikkei_1d_weakness_short_1000,run2,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,8722abd433e2e817b7f4daea7247e05f40c37e1cd8e1d696aef4855462162529,c5a8be143adc9b568b0db4c39e1679a0088ae07a79ab581696b27b09829208da,,backtest-campaigns/nq_nikkei225_close_spillover/nikkei_1d_weakness_short_1000/NQ/run2,backtest-campaigns/nq_nikkei225_close_spillover/nikkei_1d_weakness_short_1000/NQ/run2/campaign_test_summary.json,campaigns/nq_nikkei225_close_spillover/variants/nikkei_1d_weakness_short_1000/config.yaml,2026-07-01T03:11:41
nq_nikkei225_close_spillover,nikkei_5d_strength_long_1030,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,afe4cc3d22a9ff8a6cf819ee2343cf052a725c02eea576b16438d8c9c31d44a0,3b405ad3449d09a20222f2f62d134ef210d2c64d7a30cfaef12453dee2a7a81f,,backtest-campaigns/nq_nikkei225_close_spillover/nikkei_5d_strength_long_1030/NQ/run1,backtest-campaigns/nq_nikkei225_close_spillover/nikkei_5d_strength_long_1030/NQ/run1/campaign_test_summary.json,campaigns/nq_nikkei225_close_spillover/variants/nikkei_5d_strength_long_1030/config.yaml,2026-07-01T03:09:21
nq_nikkei225_close_spillover,nikkei_5d_strength_long_1030,run2,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,1m,parquet,False,True,limited_monkey_test,8,,,,cf0daffb52fa0261880a1a580a572beb331eaafdabf0fe11a2542f742656c0ec,d1ab4700b5b684314c0402791e8fffc3d32ec7186f6a321fce851d6239680735,,backtest-campaigns/nq_nikkei225_close_spillover/nikkei_5d_strength_long_1030/NQ/run2,backtest-campaigns/nq_nikkei225_close_spillover/nikkei_5d_strength_long_1030/NQ/run2/campaign_test_summary.json,campaigns/nq_nikkei225_close_spillover/variants/nikkei_5d_strength_long_1030/config.yaml,2026-07-01T03:15:56
nq_nikkei225_close_spillover,nikkei_5d_weakness_short_1030,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,bef2cab9f9919597c6f3079117cbf87874c2caaafcfabdeafacaf843efeae13f,a96a4eccb9c23bc8b803b5e061ee8e2bbf8dbc3e27dc9edf8efa2fb1aac8a6fa,,backtest-campaigns/nq_nikkei225_close_spillover/nikkei_5d_weakness_short_1030/NQ/run1,backtest-campaigns/nq_nikkei225_close_spillover/nikkei_5d_weakness_short_1030/NQ/run1/campaign_test_summary.json,campaigns/nq_nikkei225_close_spillover/variants/nikkei_5d_weakness_short_1030/config.yaml,2026-07-01T03:09:22
nq_nikkei225_close_spillover,nikkei_5d_weakness_short_1030,run2,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,1m,parquet,False,True,limited_monkey_test,8,,,,3ee29d89168983db276d6f746ced4b9e40038603562e3952fc46b09ded1f8fa1,c9805c8500bfd63d430a1c183b4b702cd6c620e837de188f53e377a0a4cb53ed,,backtest-campaigns/nq_nikkei225_close_spillover/nikkei_5d_weakness_short_1030/NQ/run2,backtest-campaigns/nq_nikkei225_close_spillover/nikkei_5d_weakness_short_1030/NQ/run2/campaign_test_summary.json,campaigns/nq_nikkei225_close_spillover/variants/nikkei_5d_weakness_short_1030/config.yaml,2026-07-01T03:21:35
nq_nyfed_rrp_liquidity_state,,nq_nyfed_rrp_liquidity_state,NQ,,,,,,,0,,,,,,,backtest-campaigns/nq_nyfed_rrp_liquidity_state,backtest-campaigns/nq_nyfed_rrp_liquidity_state/campaign_test_summary.json,,
nq_nyfed_rrp_liquidity_state,rrp_drain_short_1000,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,5m,parquet,False,True,limited_monkey_test,8,,,,7c7383eee9d671de3841bdb9b4cfa23e874d0b8d0b1374f0a66bf573aa4570a6,01e3ced986bfc40ce6ff4cb33a7e5b447631192fce00c0934b9b8ed78de606bd,,backtest-campaigns/nq_nyfed_rrp_liquidity_state/rrp_drain_short_1000/NQ/run1,backtest-campaigns/nq_nyfed_rrp_liquidity_state/rrp_drain_short_1000/NQ/run1/campaign_test_summary.json,campaigns/nq_nyfed_rrp_liquidity_state/variants/rrp_drain_short_1000/config.yaml,2026-06-23T09:39:44
nq_nyfed_rrp_liquidity_state,rrp_drain_short_1130,run1,NQ,nq_sierra_trade_orderflow_1m_20110103_20260612_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,b9321c7736eb48824e7f4cbb334dd6baf46ea00d07a03124980be0423f1abb63,3dae4efd223340e764db3d017aa3cbc39b0f3ffed782f8989204eb8a970f9edc,,backtest-campaigns/nq_nyfed_rrp_liquidity_state/rrp_drain_short_1130/NQ/run1,backtest-campaigns/nq_nyfed_rrp_liquidity_state/rrp_drain_short_1130/NQ/run1/campaign_test_summary.json,campaigns/nq_nyfed_rrp_liquidity_state/variants/rrp_drain_short_1130/config.yaml,2026-06-23T09:39:52
